Speed,LA,Stage,HR_mean
4,5.87,hr_3,110.5333333
5.2,4.91,hr_4,116.7
6.4,5.38,hr_5,141.2666667
7.6,8.06,hr_6,175.3
8.8,13.19,hr_7,186.5666667
