Velocity,Lactate,Stage,HR_mean
4.0,4.27,hr_3,110.0
5.2,2.81,hr_4,117.7
6.4,2.44,hr_5,134.23333333333332
7.6,4.1,hr_6,161.73333333333332
8.8,5.19,hr_7,170.53333333333333
10.0,8.94,hr_8,179.96666666666667
11.2,10.16,hr_9,180.63333333333333
